# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_FIRST_OCCURRENCE 16041 8 4240 38 1319642 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/Table/index.0bb80b7560b0.html
DUPTYPE_WITHIN_SAME_TREE -16041 8 4240 38 1315107 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/Table/index.html
DUPTYPE_FIRST_OCCURRENCE 16273 8 4240 38 1319572 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/Table/index.7bf3cefdf14e.html
DUPTYPE_WITHIN_SAME_TREE -16273 8 4240 38 1314360 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/Table/index.html
DUPTYPE_FIRST_OCCURRENCE 16213 8 4242 38 1319535 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/InputSelect/index.cea31dc1add1.html
DUPTYPE_WITHIN_SAME_TREE -16213 8 4242 38 1314309 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/InputSelect/index.html
DUPTYPE_FIRST_OCCURRENCE 15981 8 4242 38 1319605 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/InputSelect/index.9d7e3477899b.html
DUPTYPE_WITHIN_SAME_TREE -15981 8 4242 38 1315056 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/InputSelect/index.html
DUPTYPE_FIRST_OCCURRENCE 10271 5 4243 38 1321158 5 /openedx/staticfiles/paragon/coverage/lcov-report/src/Dropdown/index.5fca06db3f66.html
DUPTYPE_WITHIN_SAME_TREE -10271 5 4243 38 1313903 5 /openedx/staticfiles/paragon/coverage/lcov-report/src/Dropdown/index.html
DUPTYPE_FIRST_OCCURRENCE 16239 8 4246 38 1319580 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/Modal/index.585f37cab336.html
DUPTYPE_WITHIN_SAME_TREE -16239 8 4246 38 1314371 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/Modal/index.html
DUPTYPE_FIRST_OCCURRENCE 15957 8 4246 38 1319675 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/Dropdown/index.4ddb193d91ec.html
DUPTYPE_WITHIN_SAME_TREE -15957 8 4246 38 1315151 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/Dropdown/index.html
DUPTYPE_FIRST_OCCURRENCE 15947 8 4247 38 1319651 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/Collapsible/index.85a7ff7ad0dd.html
DUPTYPE_WITHIN_SAME_TREE -15947 8 4247 38 1315119 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/Collapsible/index.html
DUPTYPE_FIRST_OCCURRENCE 961 1 4248 38 1324714 5 /openedx/staticfiles/images/honor-ribbon.90dcf3b32ac4.png
DUPTYPE_WITHIN_SAME_TREE -961 1 4248 38 1313014 5 /openedx/staticfiles/images/honor-ribbon.png
DUPTYPE_FIRST_OCCURRENCE 9669 5 4249 38 1321222 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/attributes/val.a823702dd2bf.js
DUPTYPE_WITHIN_SAME_TREE -9669 5 4249 38 1314654 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/attributes/val.js
DUPTYPE_FIRST_OCCURRENCE 1761 2 4249 38 1324310 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/build/constants.725e6a9c4aea.js
DUPTYPE_WITHIN_SAME_TREE -1761 2 4249 38 1315348 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/build/constants.js
DUPTYPE_FIRST_OCCURRENCE 16013 8 4250 38 1319648 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/Pagination/index.604877badd9e.html
DUPTYPE_WITHIN_SAME_TREE -16013 8 4250 38 1315115 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/Pagination/index.html
DUPTYPE_FIRST_OCCURRENCE 16245 8 4250 38 1319575 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/Pagination/index.000664fd8726.html
DUPTYPE_WITHIN_SAME_TREE -16245 8 4250 38 1314364 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/Pagination/index.html
DUPTYPE_FIRST_OCCURRENCE 16035 8 4252 38 1319610 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/StatusAlert/index.ed233dca4d60.html
DUPTYPE_WITHIN_SAME_TREE -16035 8 4252 38 1315063 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/StatusAlert/index.html
DUPTYPE_FIRST_OCCURRENCE 16267 8 4252 38 1319540 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/StatusAlert/index.87d4ab58b947.html
DUPTYPE_WITHIN_SAME_TREE -16267 8 4252 38 1314316 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/StatusAlert/index.html
DUPTYPE_FIRST_OCCURRENCE 16189 8 4252 38 1319599 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/Dropdown/index.a914f111f415.html
DUPTYPE_WITHIN_SAME_TREE -16189 8 4252 38 1314396 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/Dropdown/index.html
DUPTYPE_FIRST_OCCURRENCE 16007 8 4254 38 1319656 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/Modal/index.454e277ef635.html
DUPTYPE_WITHIN_SAME_TREE -16007 8 4254 38 1315126 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/Modal/index.html
DUPTYPE_FIRST_OCCURRENCE 2007 2 4254 38 1323805 5 /openedx/staticfiles/js/demographics_collection/Wizard.ec91201b171f.jsx
DUPTYPE_WITHIN_SAME_TREE -2007 2 4254 38 1312571 5 /openedx/staticfiles/js/demographics_collection/Wizard.jsx
DUPTYPE_FIRST_OCCURRENCE 14853 7 4255 38 1319805 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/ui/Movable.8900470773c5.js
DUPTYPE_WITHIN_SAME_TREE -14853 8 4255 38 1559562 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/ui/Movable.js
DUPTYPE_WITHIN_SAME_TREE -14853 8 4255 38 1568523 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/ui/Movable.8900470773c5.js
DUPTYPE_WITHIN_SAME_TREE -14853 7 4255 38 1311654 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/ui/Movable.js
DUPTYPE_FIRST_OCCURRENCE 4941 3 4257 38 1323093 5 /openedx/staticfiles/js/student_account/views/finish_auth_factory.e315fd78d450.js
DUPTYPE_WITHIN_SAME_TREE -4941 3 4257 38 1312884 5 /openedx/staticfiles/js/student_account/views/finish_auth_factory.js
DUPTYPE_FIRST_OCCURRENCE 16261 8 4258 38 1319557 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/SearchField/index.3c341bc5cc11.html
DUPTYPE_WITHIN_SAME_TREE -16261 8 4258 38 1314339 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/SearchField/index.html
DUPTYPE_FIRST_OCCURRENCE 3721 2 4258 38 1324146 5 /openedx/staticfiles/templates/verify_student/incourse_reverify.b35e52af35c1.underscore
DUPTYPE_WITHIN_SAME_TREE -3721 2 4258 38 1313645 5 /openedx/staticfiles/templates/verify_student/incourse_reverify.underscore
DUPTYPE_FIRST_OCCURRENCE 16029 8 4258 38 1319627 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/SearchField/index.4c2069c231a6.html
DUPTYPE_WITHIN_SAME_TREE -16029 8 4258 38 1315086 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/SearchField/index.html
DUPTYPE_FIRST_OCCURRENCE 16251 8 4259 38 1319602 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/RadioButtonGroup/index.79db9e5aad69.html
DUPTYPE_WITHIN_SAME_TREE -16251 8 4259 38 1314400 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/RadioButtonGroup/index.html
DUPTYPE_FIRST_OCCURRENCE 16019 8 4259 38 1319678 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/RadioButtonGroup/index.c0cd51430143.html
DUPTYPE_WITHIN_SAME_TREE -16019 8 4259 38 1315155 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/RadioButtonGroup/index.html
DUPTYPE_FIRST_OCCURRENCE 10307 5 4259 38 1321161 5 /openedx/staticfiles/paragon/coverage/lcov-report/src/RadioButtonGroup/index.f3feeb8a4c02.html
DUPTYPE_WITHIN_SAME_TREE -10307 5 4259 38 1313907 5 /openedx/staticfiles/paragon/coverage/lcov-report/src/RadioButtonGroup/index.html
DUPTYPE_FIRST_OCCURRENCE 16187 8 4261 38 1319598 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/Dropdown/README.md.da2bb3e4214d.html
DUPTYPE_WITHIN_SAME_TREE -16187 8 4261 38 1314395 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/Dropdown/README.md.html
DUPTYPE_FIRST_OCCURRENCE 5827 3 4263 38 1579865 5 /openedx/staticfiles/studio/js/models/group_configuration.90bffdcbf04c.js
DUPTYPE_WITHIN_SAME_TREE -5827 3 4263 38 1560457 5 /openedx/staticfiles/studio/js/models/group_configuration.js
DUPTYPE_FIRST_OCCURRENCE 3391 2 4265 38 1324184 5 /openedx/staticfiles/templates/credit_notifications/credit_eligibility_email.09aa48db54da.html
DUPTYPE_WITHIN_SAME_TREE -3391 2 4265 38 1313732 5 /openedx/staticfiles/templates/credit_notifications/credit_eligibility_email.html
DUPTYPE_FIRST_OCCURRENCE 6403 3 4267 38 1323268 5 /openedx/staticfiles/templates/instructor/instructor_dashboard_2/data_download_2.2d04e9d3f345.html
DUPTYPE_WITHIN_SAME_TREE -6403 3 4267 38 1313477 5 /openedx/staticfiles/templates/instructor/instructor_dashboard_2/data_download_2.html
DUPTYPE_FIRST_OCCURRENCE 3031 2 4267 38 1580352 5 /openedx/staticfiles/studio/templates/certificate-editor.cae43673a541.underscore
DUPTYPE_WITHIN_SAME_TREE -3031 2 4267 38 1560803 5 /openedx/staticfiles/studio/templates/certificate-editor.underscore
DUPTYPE_FIRST_OCCURRENCE 12079 5 4275 38 1321884 5 /openedx/staticfiles/xblock/resources/google_drive/public/js/google_docs_edit.11333555c10c.js
DUPTYPE_WITHIN_SAME_TREE -12079 6 4275 38 1562814 5 /openedx/staticfiles/studio/xblock/resources/google_drive/public/js/google_docs_edit.js
DUPTYPE_WITHIN_SAME_TREE -12079 6 4275 38 1578542 5 /openedx/staticfiles/studio/xblock/resources/google_drive/public/js/google_docs_edit.11333555c10c.js
DUPTYPE_WITHIN_SAME_TREE -12079 5 4275 38 1317584 5 /openedx/staticfiles/xblock/resources/google_drive/public/js/google_docs_edit.js
DUPTYPE_FIRST_OCCURRENCE 6061 3 4276 38 1579801 5 /openedx/staticfiles/studio/js/views/list.a8855f0bb075.js
DUPTYPE_WITHIN_SAME_TREE -6061 3 4276 38 1560354 5 /openedx/staticfiles/studio/js/views/list.js
DUPTYPE_FIRST_OCCURRENCE 255 1 4287 38 1324620 5 /openedx/staticfiles/bundles/UnenrollmentFactory.0d20d62385a2.js
DUPTYPE_WITHIN_SAME_TREE -255 1 4287 38 1312376 5 /openedx/staticfiles/bundles/UnenrollmentFactory.js
DUPTYPE_WITHIN_SAME_TREE -255 1 4287 38 1324534 5 /openedx/staticfiles/bundles/UnenrollmentFactory.77898fd07385116c32f0.0d20d62385a2.js
DUPTYPE_WITHIN_SAME_TREE -255 2 4287 38 1580219 5 /openedx/staticfiles/studio/bundles/UnenrollmentFactory.0d20d62385a2.js
DUPTYPE_WITHIN_SAME_TREE -255 2 4287 38 1560198 5 /openedx/staticfiles/studio/bundles/UnenrollmentFactory.77898fd07385116c32f0.js
DUPTYPE_WITHIN_SAME_TREE -255 2 4287 38 1580133 5 /openedx/staticfiles/studio/bundles/UnenrollmentFactory.77898fd07385116c32f0.0d20d62385a2.js
DUPTYPE_WITHIN_SAME_TREE -255 1 4287 38 1312290 5 /openedx/staticfiles/bundles/UnenrollmentFactory.77898fd07385116c32f0.js
DUPTYPE_WITHIN_SAME_TREE -255 2 4287 38 1560284 5 /openedx/staticfiles/studio/bundles/UnenrollmentFactory.js
DUPTYPE_FIRST_OCCURRENCE 6039 3 4289 38 1579822 5 /openedx/staticfiles/studio/js/views/edit_textbook.f3f2e42ce91b.js
DUPTYPE_WITHIN_SAME_TREE -6039 3 4289 38 1560375 5 /openedx/staticfiles/studio/js/views/edit_textbook.js
DUPTYPE_FIRST_OCCURRENCE 5237 3 4300 38 1323341 5 /openedx/staticfiles/paragon/src/Table/README.fabf3bc5fc8d.md
DUPTYPE_WITHIN_SAME_TREE -5237 3 4300 38 1313962 5 /openedx/staticfiles/paragon/src/Table/README.md
DUPTYPE_WITHIN_SAME_TREE -5237 6 4300 38 1320169 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/Table/README.fabf3bc5fc8d.md
DUPTYPE_WITHIN_SAME_TREE -5237 6 4300 38 1314479 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/Table/README.md
DUPTYPE_FIRST_OCCURRENCE 1323 1 4302 38 1324766 5 /openedx/staticfiles/templates/manage_user_standing.441f28f5f262.html
DUPTYPE_WITHIN_SAME_TREE -1323 1 4302 38 1313308 5 /openedx/staticfiles/templates/manage_user_standing.html
DUPTYPE_FIRST_OCCURRENCE 9243 4 4306 38 1322276 5 /openedx/staticfiles/templates/ux/reference/v1/course-skeleton.ae22d0c55e78.html
DUPTYPE_WITHIN_SAME_TREE -9243 4 4306 38 1313382 5 /openedx/staticfiles/templates/ux/reference/v1/course-skeleton.html
DUPTYPE_FIRST_OCCURRENCE 4331 3 4310 38 1316340 5 /openedx/staticfiles/js/bower/sinon/build
DUPTYPE_WITHIN_SAME_TREE -4331 7 4310 38 1320019 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/sinon/build.d1e11aa97b2e
DUPTYPE_WITHIN_SAME_TREE -4331 8 4310 38 1568646 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/sinon/build.d1e11aa97b2e
DUPTYPE_WITHIN_SAME_TREE -4331 3 4310 38 1323548 5 /openedx/staticfiles/js/bower/sinon/build.d1e11aa97b2e
DUPTYPE_WITHIN_SAME_TREE -4331 4 4310 38 1579567 5 /openedx/staticfiles/studio/js/bower/sinon/build.d1e11aa97b2e
DUPTYPE_WITHIN_SAME_TREE -4331 7 4310 38 1317356 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/sinon/build
DUPTYPE_WITHIN_SAME_TREE -4331 4 4310 38 1561568 5 /openedx/staticfiles/studio/js/bower/sinon/build
DUPTYPE_WITHIN_SAME_TREE -4331 8 4310 38 1561974 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/sinon/build
DUPTYPE_FIRST_OCCURRENCE 4177 3 4315 38 1323444 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/build/CookiePolicyBanner/index.6a95fb6e8738.js
DUPTYPE_WITHIN_SAME_TREE -4177 3 4315 38 1315350 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/build/CookiePolicyBanner/index.js
DUPTYPE_FIRST_OCCURRENCE 7443 4 4321 38 1322450 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/data.c7a2ac0c7a0b.js
DUPTYPE_WITHIN_SAME_TREE -7443 4 4321 38 1314620 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/data.js
DUPTYPE_FIRST_OCCURRENCE 14949 7 4337 38 1319783 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/plugins/image/plugin.min.f50fb901c8b9.js
DUPTYPE_WITHIN_SAME_TREE -14949 8 4337 38 1559523 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/plugins/image/plugin.min.js
DUPTYPE_WITHIN_SAME_TREE -14949 8 4337 38 1568501 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/plugins/image/plugin.min.f50fb901c8b9.js
DUPTYPE_WITHIN_SAME_TREE -14949 7 4337 38 1311615 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/plugins/image/plugin.min.js
DUPTYPE_FIRST_OCCURRENCE 3191 2 4337 38 1580292 5 /openedx/staticfiles/studio/templates/xblock-outline.398ed3fac83e.underscore
DUPTYPE_WITHIN_SAME_TREE -3191 2 4337 38 1560743 5 /openedx/staticfiles/studio/templates/xblock-outline.underscore
DUPTYPE_FIRST_OCCURRENCE 9659 5 4339 38 1321270 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/ajax/xhr.ee3af0d4bfee.js
DUPTYPE_WITHIN_SAME_TREE -9659 5 4339 38 1314725 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/ajax/xhr.js
DUPTYPE_FIRST_OCCURRENCE 6011 3 4344 38 1579785 5 /openedx/staticfiles/studio/js/views/asset.ecb9eeaf79f9.js
DUPTYPE_WITHIN_SAME_TREE -6011 3 4344 38 1560338 5 /openedx/staticfiles/studio/js/views/asset.js
DUPTYPE_FIRST_OCCURRENCE 7693 4 4345 38 1322552 5 /openedx/staticfiles/js/src/lms/editors/oa_editor_tinymce.9e9ffd296f1d.js
DUPTYPE_WITHIN_SAME_TREE -7693 8 4345 38 1317212 5 /openedx/staticfiles/xblock/resources/openassessment.xblock/static/js/src/lms/editors/oa_editor_tinymce.js
DUPTYPE_WITHIN_SAME_TREE -7693 5 4345 38 1578967 5 /openedx/staticfiles/studio/js/src/lms/editors/oa_editor_tinymce.9e9ffd296f1d.js
DUPTYPE_WITHIN_SAME_TREE -7693 9 4345 38 1568453 5 /openedx/staticfiles/studio/xblock/resources/openassessment.xblock/static/js/src/lms/editors/oa_editor_tinymce.9e9ffd296f1d.js
DUPTYPE_WITHIN_SAME_TREE -7693 9 4345 38 1562486 5 /openedx/staticfiles/studio/xblock/resources/openassessment.xblock/static/js/src/lms/editors/oa_editor_tinymce.js
DUPTYPE_WITHIN_SAME_TREE -7693 8 4345 38 1319679 5 /openedx/staticfiles/xblock/resources/openassessment.xblock/static/js/src/lms/editors/oa_editor_tinymce.9e9ffd296f1d.js
DUPTYPE_WITHIN_SAME_TREE -7693 4 4345 38 1316267 5 /openedx/staticfiles/js/src/lms/editors/oa_editor_tinymce.js
DUPTYPE_WITHIN_SAME_TREE -7693 5 4345 38 1561495 5 /openedx/staticfiles/studio/js/src/lms/editors/oa_editor_tinymce.js
DUPTYPE_FIRST_OCCURRENCE 4887 3 4349 38 1323541 5 /openedx/staticfiles/js/src/studio/oa_edit_schedule.19edacf6b7c2.js
DUPTYPE_WITHIN_SAME_TREE -4887 3 4349 38 1316285 5 /openedx/staticfiles/js/src/studio/oa_edit_schedule.js
DUPTYPE_WITHIN_SAME_TREE -4887 8 4349 38 1568713 5 /openedx/staticfiles/studio/xblock/resources/openassessment.xblock/static/js/src/studio/oa_edit_schedule.19edacf6b7c2.js
DUPTYPE_WITHIN_SAME_TREE -4887 7 4349 38 1317230 5 /openedx/staticfiles/xblock/resources/openassessment.xblock/static/js/src/studio/oa_edit_schedule.js
DUPTYPE_WITHIN_SAME_TREE -4887 4 4349 38 1561513 5 /openedx/staticfiles/studio/js/src/studio/oa_edit_schedule.js
DUPTYPE_WITHIN_SAME_TREE -4887 8 4349 38 1562504 5 /openedx/staticfiles/studio/xblock/resources/openassessment.xblock/static/js/src/studio/oa_edit_schedule.js
DUPTYPE_WITHIN_SAME_TREE -4887 7 4349 38 1320012 5 /openedx/staticfiles/xblock/resources/openassessment.xblock/static/js/src/studio/oa_edit_schedule.19edacf6b7c2.js
DUPTYPE_WITHIN_SAME_TREE -4887 4 4349 38 1579560 5 /openedx/staticfiles/studio/js/src/studio/oa_edit_schedule.19edacf6b7c2.js
DUPTYPE_FIRST_OCCURRENCE 7695 4 4352 38 1322219 5 /openedx/staticfiles/js/vendor/CodeMirror/addons/closetag.ad5dac3419e7.js
DUPTYPE_WITHIN_SAME_TREE -7695 4 4352 38 1311485 5 /openedx/staticfiles/js/vendor/CodeMirror/addons/closetag.js
DUPTYPE_WITHIN_SAME_TREE -7695 5 4352 38 1559393 5 /openedx/staticfiles/studio/js/vendor/CodeMirror/addons/closetag.js
DUPTYPE_WITHIN_SAME_TREE -7695 5 4352 38 1578885 5 /openedx/staticfiles/studio/js/vendor/CodeMirror/addons/closetag.ad5dac3419e7.js
DUPTYPE_FIRST_OCCURRENCE 1467 2 4360 38 1324352 5 /openedx/staticfiles/admin/js/SelectBox.8161741c7647.js
DUPTYPE_WITHIN_SAME_TREE -1467 3 4360 38 1560919 5 /openedx/staticfiles/studio/admin/js/SelectBox.js
DUPTYPE_WITHIN_SAME_TREE -1467 3 4360 38 1579961 5 /openedx/staticfiles/studio/admin/js/SelectBox.8161741c7647.js
DUPTYPE_WITHIN_SAME_TREE -1467 2 4360 38 1315511 5 /openedx/staticfiles/admin/js/SelectBox.js
DUPTYPE_FIRST_OCCURRENCE 7767 4 4362 38 1322188 5 /openedx/staticfiles/js/vendor/pdfjs/locale/locale.a040a05c65fa.properties
DUPTYPE_WITHIN_SAME_TREE -7767 4 4362 38 1311216 5 /openedx/staticfiles/js/vendor/pdfjs/locale/locale.properties
DUPTYPE_WITHIN_SAME_TREE -7767 5 4362 38 1559124 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/locale.properties
DUPTYPE_WITHIN_SAME_TREE -7767 5 4362 38 1578854 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/locale.a040a05c65fa.properties
DUPTYPE_FIRST_OCCURRENCE 10281 5 4363 38 1321154 5 /openedx/staticfiles/paragon/coverage/lcov-report/src/Icon/README.md.4dc030dd57ef.html
DUPTYPE_WITHIN_SAME_TREE -10281 5 4363 38 1313898 5 /openedx/staticfiles/paragon/coverage/lcov-report/src/Icon/README.md.html
DUPTYPE_FIRST_OCCURRENCE 16205 8 4363 38 1319595 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/Icon/README.md.80a53558d78c.html
DUPTYPE_WITHIN_SAME_TREE -16205 8 4363 38 1314391 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/Icon/README.md.html
DUPTYPE_FIRST_OCCURRENCE 4565 3 4363 38 1323159 5 /openedx/staticfiles/js/edxnotes/utils/notes_collector.8cf546d9ada6.js
DUPTYPE_WITHIN_SAME_TREE -4565 3 4363 38 1312980 5 /openedx/staticfiles/js/edxnotes/utils/notes_collector.js
DUPTYPE_FIRST_OCCURRENCE 5263 3 4376 38 1323334 5 /openedx/staticfiles/paragon/src/asInput/README.53e1d57b4e01.md
DUPTYPE_WITHIN_SAME_TREE -5263 3 4376 38 1313953 5 /openedx/staticfiles/paragon/src/asInput/README.md
DUPTYPE_FIRST_OCCURRENCE 1065 1 4385 38 1324655 5 /openedx/staticfiles/js/bootstrap-collapse.a82ce429e2cb.js
DUPTYPE_WITHIN_SAME_TREE -1065 1 4385 38 1312493 5 /openedx/staticfiles/js/bootstrap-collapse.js
DUPTYPE_FIRST_OCCURRENCE 4085 3 4387 38 1322932 5 /openedx/staticfiles/course_search/js/views/search_results_view.06e64f0750e9.js
DUPTYPE_WITHIN_SAME_TREE -4085 3 4387 38 1312417 5 /openedx/staticfiles/course_search/js/views/search_results_view.js
DUPTYPE_FIRST_OCCURRENCE 4089 3 4414 38 1316244 5 /openedx/staticfiles/css/lib/backgrid/backgrid.min.css
DUPTYPE_WITHIN_SAME_TREE -4089 8 4414 38 1562461 5 /openedx/staticfiles/studio/xblock/resources/openassessment.xblock/static/css/lib/backgrid/backgrid.min.css
DUPTYPE_WITHIN_SAME_TREE -4089 8 4414 38 1568683 5 /openedx/staticfiles/studio/xblock/resources/openassessment.xblock/static/css/lib/backgrid/backgrid.min.ff8d40974062.css
DUPTYPE_WITHIN_SAME_TREE -4089 7 4414 38 1319982 5 /openedx/staticfiles/xblock/resources/openassessment.xblock/static/css/lib/backgrid/backgrid.min.ff8d40974062.css
DUPTYPE_WITHIN_SAME_TREE -4089 7 4414 38 1317187 5 /openedx/staticfiles/xblock/resources/openassessment.xblock/static/css/lib/backgrid/backgrid.min.css
DUPTYPE_WITHIN_SAME_TREE -4089 4 4414 38 1579530 5 /openedx/staticfiles/studio/css/lib/backgrid/backgrid.min.ff8d40974062.css
DUPTYPE_WITHIN_SAME_TREE -4089 4 4414 38 1561472 5 /openedx/staticfiles/studio/css/lib/backgrid/backgrid.min.css
DUPTYPE_WITHIN_SAME_TREE -4089 3 4414 38 1323511 5 /openedx/staticfiles/css/lib/backgrid/backgrid.min.ff8d40974062.css
DUPTYPE_FIRST_OCCURRENCE 7705 4 4414 38 1322223 5 /openedx/staticfiles/js/vendor/CodeMirror/addons/formatting.0f4883e9c208.js
DUPTYPE_WITHIN_SAME_TREE -7705 5 4414 38 1578889 5 /openedx/staticfiles/studio/js/vendor/CodeMirror/addons/formatting.0f4883e9c208.js
DUPTYPE_WITHIN_SAME_TREE -7705 4 4414 38 1311489 5 /openedx/staticfiles/js/vendor/CodeMirror/addons/formatting.js
DUPTYPE_WITHIN_SAME_TREE -7705 5 4414 38 1559397 5 /openedx/staticfiles/studio/js/vendor/CodeMirror/addons/formatting.js
DUPTYPE_FIRST_OCCURRENCE 7575 4 4414 38 1322589 5 /openedx/staticfiles/js/bower/jquery/src/deferred.8ffe49879251.js
DUPTYPE_WITHIN_SAME_TREE -7575 4 4414 38 1316434 5 /openedx/staticfiles/js/bower/jquery/src/deferred.js
DUPTYPE_WITHIN_SAME_TREE -7575 5 4414 38 1561662 5 /openedx/staticfiles/studio/js/bower/jquery/src/deferred.js
DUPTYPE_WITHIN_SAME_TREE -7575 9 4414 38 1562068 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/jquery/src/deferred.js
DUPTYPE_WITHIN_SAME_TREE -7575 5 4414 38 1579004 5 /openedx/staticfiles/studio/js/bower/jquery/src/deferred.8ffe49879251.js
DUPTYPE_WITHIN_SAME_TREE -7575 8 4414 38 1319716 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/jquery/src/deferred.8ffe49879251.js
DUPTYPE_WITHIN_SAME_TREE -7575 8 4414 38 1317450 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/jquery/src/deferred.js
